,class,recall
0,정상B,0.68
1,정상A,0.955
2,유바,0.5285714285714286
3,상단불량D,1.0
4,플라스틱,0.9857142857142858
5,금속,0.9857142857142858
6,벌레,0.9571428571428572
7,상단불량E,1.0
8,탄화물,0.9714285714285714
9,머리카락,0.6428571428571429
